episode,run_0,run_1
49930,,False
49931,,False
49932,,False
49933,,False
49934,,False
49935,,False
49936,,False
49937,,False
49938,,False
49939,,False
49940,,False
49941,,False
49942,,False
49943,,False
49944,,False
49945,,False
49946,,False
49947,,False
49948,,False
49949,,False
49950,,False
49951,,False
49952,,False
49953,,False
49954,,False
49955,,False
49956,,False
49957,,False
49958,,False
49959,,False
49960,,False
49961,,False
49962,,False
49963,,False
49964,,False
49965,,False
49966,,False
49967,,False
49968,,False
49969,,False
49970,,False
49971,,False
49972,,False
49973,,False
49974,,False
49975,,False
49976,,False
49977,,False
49978,,False
49979,,False
49980,,False
49981,,False
49982,,False
49983,,False
49984,,False
49985,,False
49986,,False
49987,,False
49988,,False
49989,,False
49990,,False
49991,,False
49992,,False
49993,,False
49994,,False
49995,,False
49996,,False
49997,,False
49998,,False
49999,,False
50000,,False
50001,,False
50002,,False
50003,,False
50004,,False
50005,,False
50006,,False
50007,,False
50008,,False
50009,,False
50010,,False
50011,,False
50012,,False
50013,,False
50014,,False
50015,,False
50016,,False
50017,,False
50018,,False
50019,,False
50020,,False
50021,,False
50022,,False
50023,,False
50024,,False
50025,,False
50026,,False
50027,,False
50028,,False
50029,,False
50030,,False
50031,,False
50032,,False
50033,,False
50034,,False
50035,,False
50036,,False
50037,,False
50038,,False
50039,,False
50040,,False
50041,,False
50042,,False
50043,,False
50044,,False
50045,,False
50046,,False
50047,,False
50048,,False
50049,,False
50050,,False
50051,,False
50052,,False
50053,,False
50054,,False
50055,,False
50056,,False
50057,,False
50058,,False
50059,,False
50060,,False
50061,,False
50062,,False
50063,,False
50064,,False
50065,,False
50066,,False
50067,,False
50068,,False
50069,,False
50070,,False
50071,,False
50072,,False
50073,,False
50074,,False
50075,,False
50076,,False
50077,,False
50078,,False
50079,,False
50080,,False
50081,,False
50082,,False
50083,,False
50084,,False
50085,,False
50086,,False
50087,,False
50088,,False
50089,,False
50090,,False
50091,,False
50092,,False
50093,,False
50094,,False
50095,,False
50096,,False
50097,,False
50098,,False
50099,,False
50100,,False
50101,,False
50102,,False
50103,,False
50104,,False
50105,,False
50106,,False
50107,,False
50108,,False
50109,,False
50110,,False
50111,,False
50112,,False
50113,,False
50114,,False
50115,,False
50116,,False
50117,,False
50118,,False
50119,,False
50120,,False
50121,,False
50122,,False
50123,,False
50124,,False
50125,,False
50126,,False
50127,,False
50128,,False
50129,,False
50130,,False
50131,,False
50132,,False
50133,,False
50134,,False
50135,,False
50136,,False
50137,,False
50138,,False
50139,,False
50140,,False
50141,,False
50142,,False
50143,,False
50144,,False
50145,,False
50146,,False
50147,,False
50148,,False
50149,,False
50150,,False
50151,,False
50152,,False
50153,,False
50154,,False
50155,,False
50156,,False
50157,,False
50158,,False
50159,,False
50160,,False
50161,,False
50162,,False
50163,,False
50164,,False
50165,,False
50166,,False
50167,,False
50168,,False
50169,,False
50170,,False
50171,,False
50172,,False
50173,,False
50174,,False
50175,,False
50176,,False
50177,,False
50178,,False
50179,,False
50180,,False
50181,,False
50182,,False
50183,,False
50184,,False
50185,,False
50186,,False
50187,,False
50188,,False
50189,,False
50190,,False
50191,,False
50192,,False
50193,,False
50194,,False
50195,,False
50196,,False
50197,,False
50198,,False
50199,,False
50200,,False
50201,,False
50202,,False
50203,,False
50204,,False
50205,,False
50206,,False
50207,,False
50208,,False
50209,,False
50210,,False
50211,,False
50212,,False
50213,,False
50214,,False
50215,,False
50216,,False
50217,,False
50218,,False
50219,,False
50220,,False
50221,,False
50222,,False
50223,,False
50224,,False
50225,,False
50226,,False
50227,,False
50228,,False
50229,,False
50230,,False
50231,,False
50232,,False
50233,,False
50234,,False
50235,,False
50236,,False
50237,,False
50238,,False
50239,,False
50240,,False
50241,,False
50242,,False
50243,,False
50244,,False
50245,,False
50246,,False
50247,,False
50248,,False
50249,,False
50250,,False
50251,,False
50252,,False
50253,,False
50254,,False
50255,,False
50256,,False
50257,,False
50258,,False
50259,,False
50260,,False
50261,,False
50262,,False
50263,,False
50264,,False
50265,,False
50266,,False
50267,,False
50268,,False
50269,,False
50270,,False
50271,,False
50272,,False
50273,,False
50274,,False
50275,,False
50276,,False
50277,,False
50278,,False
50279,,False
50280,,False
50281,,False
50282,,False
50283,,False
50284,,False
50285,,False
50286,,False
50287,,False
50288,,False
50289,,False
50290,,False
50291,,False
50292,,False
50293,,False
50294,,False
50295,,False
50296,,False
50297,,False
50298,,False
50299,,False
50300,,False
50301,,False
50302,,False
50303,,False
50304,,False
50305,,False
50306,,False
50307,,False
50308,,False
50309,,False
50310,,False
50311,,False
50312,,False
50313,,False
50314,,False
50315,,False
50316,,False
50317,,False
50318,,False
50319,,False
50320,,False
50321,,False
50322,,False
50323,,False
50324,,False
50325,,False
50326,,False
50327,,False
50328,,False
50329,,False
50330,,False
50331,,False
50332,,False
50333,,False
50334,,False
50335,,False
50336,,False
50337,,False
50338,,False
50339,,False
50340,,False
50341,,False
50342,,False
50343,,False
50344,,False
50345,,False
50346,,False
50347,,False
50348,,False
50349,,False
50350,,False
50351,,False
50352,,False
50353,,False
50354,,False
50355,,False
50356,,False
50357,,False
50358,,False
50359,,False
50360,,False
50361,,False
50362,,False
50363,,False
50364,,False
50365,,False
50366,,False
50367,,False
50368,,False
50369,,False
50370,,False
50371,,False
50372,,False
50373,,False
50374,,False
50375,,False
50376,,False
50377,,False
50378,,False
50379,,False
50380,,False
50381,,False
50382,,False
50383,,False
50384,,False
50385,,False
50386,,False
50387,,False
50388,,False
50389,,False
50390,,False
50391,,False
50392,,False
50393,,False
50394,,False
50395,,False
50396,,False
50397,,False
50398,,False
50399,,False
50400,,False
50401,,False
50402,,False
50403,,False
50404,,False
50405,,False
50406,,True
50407,,False
50408,,False
50409,,False
50410,,False
50411,,False
50412,,False
50413,,False
50414,,False
50415,,False
50416,,False
50417,,False
50418,,False
50419,,False
50420,,False
50421,,False
50422,,False
50423,,False
50424,,False
50425,,False
50426,,False
50427,,False
50428,,False
50429,,False
50430,,False
50431,,False
50432,,False
50433,,False
50434,,False
50435,,False
50436,,False
50437,,False
50438,,False
50439,,False
50440,,False
50441,,False
50442,,False
50443,,False
50444,,False
50445,,False
50446,,False
50447,,False
50448,,False
50449,,False
50450,,False
50451,,False
50452,,False
50453,,False
50454,,False
50455,,False
50456,,False
50457,,False
50458,,False
50459,,False
50460,,False
50461,,False
50462,,False
50463,,False
50464,,False
50465,,False
50466,,False
50467,,False
50468,,False
50469,,False
50470,,False
50471,,False
50472,,False
50473,,False
50474,,False
50475,,False
50476,,False
50477,,False
50478,,False
50479,,False
50480,,False
50481,,False
50482,,False
50483,,False
50484,,False
50485,,False
50486,,False
50487,,False
50488,,False
50489,,False
50490,,False
50491,,False
50492,,False
50493,,False
50494,,False
50495,,False
50496,,False
50497,,False
50498,,False
50499,,False
50500,,False
50501,,False
50502,,False
50503,,False
50504,,False
50505,,False
50506,,False
50507,,False
50508,,False
50509,,False
50510,,False
50511,,False
50512,,False
50513,,False
50514,,False
50515,,False
50516,,False
50517,,False
50518,,False
50519,,False
50520,,False
50521,,False
50522,,False
50523,,False
50524,,False
50525,,False
50526,,False
50527,,False
50528,,False
50529,,False
50530,,False
50531,,False
50532,,False
50533,,False
50534,,False
50535,,False
50536,,False
50537,,False
50538,,False
50539,,False
50540,,False
50541,,False
50542,,False
50543,,False
50544,,False
50545,,False
50546,,False
50547,,False
50548,,False
50549,,False
50550,,False
50551,,False
50552,,False
50553,,False
50554,,False
50555,,False
50556,,False
50557,,False
50558,,False
50559,,False
50560,,False
50561,,False
50562,,False
50563,,False
50564,,False
50565,,False
50566,,False
50567,,False
50568,,False
50569,,False
50570,,False
50571,,False
50572,,False
50573,,False
50574,,False
50575,,False
50576,,False
50577,,False
50578,,False
50579,,False
50580,,False
50581,,False
50582,,False
50583,,False
50584,,False
50585,,False
50586,,False
50587,,False
50588,,False
50589,,False
50590,,False
50591,,False
50592,,False
50593,,False
50594,,False
50595,,False
50596,,False
50597,,False
50598,,False
50599,,False
50600,,False
50601,,False
50602,,False
50603,,False
50604,,False
50605,,False
50606,,False
50607,,False
50608,,False
50609,,False
50610,,False
50611,,False
50612,,False
50613,,False
50614,,False
50615,,False
50616,,False
50617,,False
50618,,False
50619,,False
50620,,False
50621,,False
50622,,False
50623,,False
50624,,False
50625,,False
50626,,False
50627,,False
50628,,False
50629,,False
50630,,False
50631,,False
50632,,False
50633,,False
50634,,False
50635,,False
50636,,False
50637,,False
50638,,False
50639,,False
50640,,False
50641,,False
50642,,False
50643,,False
50644,,False
50645,,False
50646,,False
50647,,False
50648,,False
50649,,False
50650,,False
50651,,False
50652,,False
50653,,False
50654,,False
50655,,False
50656,,False
50657,,False
50658,,False
50659,,False
50660,,False
50661,,False
50662,,False
50663,,False
50664,,False
50665,,False
50666,,False
50667,,False
50668,,False
50669,,False
50670,,False
50671,,False
50672,,False
50673,,False
50674,,False
50675,,False
50676,,False
50677,,False
50678,,False
50679,,False
50680,,False
50681,,False
50682,,False
50683,,False
50684,,False
50685,,False
50686,,False
50687,,False
50688,,False
50689,,False
50690,,False
50691,,False
50692,,False
50693,,False
50694,,False
50695,,False
50696,,False
50697,,False
50698,,False
50699,,False
50700,,False
50701,,False
50702,,False
50703,,False
50704,,False
50705,,False
50706,,False
50707,,False
50708,,False
50709,,False
50710,,False
50711,,False
50712,,False
50713,,False
50714,,False
50715,,False
50716,,False
50717,,False
50718,,False
50719,,False
50720,,False
50721,,False
50722,,False
50723,,False
50724,,False
50725,,False
50726,,False
50727,,False
50728,,False
50729,,False
50730,,False
50731,,False
50732,,False
50733,,False
50734,,False
50735,,False
50736,,False
50737,,False
50738,,False
50739,,False
50740,,False
50741,,False
50742,,False
50743,,False
50744,,False
50745,,False
50746,,False
50747,,False
50748,,False
50749,,False
50750,,False
50751,,False
50752,,False
50753,,False
50754,,False
50755,,False
50756,,False
50757,,False
50758,,False
50759,,False
50760,,False
50761,,False
50762,,False
50763,,False
50764,,False
50765,,False
50766,,False
50767,,False
50768,,False
50769,,False
50770,,False
50771,,False
50772,,False
50773,,False
50774,,False
50775,,False
50776,,False
50777,,False
50778,,False
50779,,False
50780,,False
50781,,False
50782,,False
50783,,False
50784,,False
50785,,False
50786,,False
50787,,False
50788,,False
50789,,False
50790,,False
50791,,False
50792,,False
50793,,False
50794,,False
50795,,False
50796,,False
50797,,False
50798,,False
50799,,False
50800,,False
50801,,False
50802,,False
50803,,False
50804,,False
50805,,False
50806,,False
50807,,False
50808,,False
50809,,False
50810,,False
50811,,False
50812,,False
50813,,False
50814,,False
50815,,False
50816,,False
50817,,False
50818,,False
50819,,False
50820,,False
50821,,False
50822,,False
50823,,False
50824,,False
50825,,False
50826,,False
50827,,False
50828,,False
50829,,False
50830,,False
50831,,False
50832,,False
50833,,False
50834,,False
50835,,False
50836,,False
50837,,False
50838,,False
50839,,False
50840,,False
50841,,False
50842,,False
50843,,False
50844,,False
50845,,False
50846,,False
50847,,False
50848,,False
50849,,False
50850,,False
50851,,False
50852,,False
50853,,False
50854,,False
50855,,False
50856,,False
50857,,False
50858,,False
50859,,False
50860,,False
50861,,False
50862,,False
50863,,False
50864,,False
50865,,False
50866,,False
50867,,False
50868,,False
50869,,False
50870,,False
50871,,False
50872,,False
50873,,False
50874,,False
50875,,False
50876,,False
50877,,False
50878,,False
50879,,False
50880,,False
50881,,False
50882,,False
50883,,False
50884,,False
50885,,False
50886,,False
50887,,False
50888,,False
50889,,False
50890,,False
50891,,False
50892,,False
50893,,False
50894,,False
50895,,False
50896,,False
50897,,False
50898,,False
50899,,False
50900,,False
50901,,False
50902,,False
50903,,False
50904,,False
50905,,False
50906,,False
50907,,False
50908,,False
50909,,False
50910,,False
50911,,False
50912,,False
50913,,False
50914,,False
50915,,False
50916,,False
50917,,False
50918,,False
50919,,False
50920,,False
50921,,False
50922,,False
50923,,False
50924,,False
50925,,False
50926,,False
50927,,False
50928,,False
50929,,False
50930,,False
50931,,False
50932,,False
50933,,False
50934,,False
50935,,False
50936,,False
50937,,False
50938,,False
50939,,False
50940,,False
50941,,False
50942,,False
50943,,False
50944,,False
50945,,False
50946,,False
50947,,False
50948,,False
50949,,False
50950,,False
50951,,False
50952,,False
50953,,False
50954,,False
50955,,False
50956,,False
50957,,False
50958,,False
50959,,False
50960,,False
50961,,False
50962,,False
50963,,False
50964,,False
50965,,False
50966,,False
50967,,False
50968,,False
50969,,False
50970,,False
50971,,False
50972,,False
50973,,False
50974,,False
50975,,False
50976,,False
50977,,False
50978,,False
50979,,False
50980,,False
50981,,False
50982,,False
50983,,False
50984,,False
50985,,False
50986,,False
50987,,False
50988,,False
50989,,False
50990,,False
50991,,False
50992,,False
50993,,False
50994,,False
50995,,False
50996,,False
50997,,False
50998,,False
50999,,False
51000,,False
51001,,False
51002,,False
51003,,False
51004,,False
51005,,False
51006,,False
51007,,False
51008,,False
51009,,False
51010,,False
51011,,False
51012,,False
51013,,False
51014,,False
51015,,False
51016,,False
51017,,False
51018,,False
51019,,False
51020,,False
51021,,False
51022,,False
51023,,False
51024,,False
51025,,False
51026,,False
51027,,False
51028,,False
51029,,False
51030,,False
51031,,False
51032,,False
51033,,False
51034,,False
51035,,False
51036,,False
51037,,False
51038,,False
51039,,False
51040,,False
51041,,False
51042,,False
51043,,False
51044,,False
51045,,False
51046,,False
51047,,False
51048,,False
51049,,False
51050,,False
51051,,False
51052,,False
51053,,False
51054,,False
51055,,False
51056,,False
51057,,False
51058,,False
51059,,False
51060,,False
